"X","sample","i_samp","variate","job"
2,"clusterStrong",11,"AGB",1
3,"clusterStrong",12,"AGB",1
4,"clusterStrong",13,"AGB",1
5,"clusterStrong",14,"AGB",1
6,"clusterStrong",15,"AGB",1
7,"clusterStrong",16,"AGB",1
8,"clusterStrong",17,"AGB",1
9,"clusterStrong",18,"AGB",1
10,"clusterStrong",19,"AGB",1
11,"clusterStrong",20,"AGB",1
12,"clusterStrong",21,"AGB",1
13,"clusterStrong",22,"AGB",1
14,"clusterStrong",23,"AGB",1
15,"clusterStrong",24,"AGB",1
16,"clusterStrong",25,"AGB",1
17,"clusterStrong",26,"AGB",1
18,"clusterStrong",27,"AGB",1
19,"clusterStrong",28,"AGB",1
20,"clusterStrong",29,"AGB",1
21,"clusterStrong",30,"AGB",1
22,"clusterGapped",11,"AGB",1
23,"clusterGapped",12,"AGB",1
24,"clusterGapped",13,"AGB",1
25,"clusterGapped",14,"AGB",1
26,"clusterGapped",15,"AGB",1
27,"clusterGapped",16,"AGB",1
28,"clusterGapped",17,"AGB",1
29,"clusterGapped",18,"AGB",1
30,"clusterGapped",19,"AGB",1
31,"clusterGapped",20,"AGB",1
32,"clusterGapped",21,"AGB",1
33,"clusterGapped",22,"AGB",1
34,"clusterGapped",23,"AGB",1
35,"clusterGapped",24,"AGB",1
36,"clusterGapped",25,"AGB",1
37,"clusterGapped",26,"AGB",1
38,"clusterGapped",27,"AGB",1
39,"clusterGapped",28,"AGB",1
40,"clusterGapped",29,"AGB",1
41,"clusterGapped",30,"AGB",1
